c0 c100 d0 d0 o0
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c53 c16 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c16 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c15 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c53 c15 d0 d1 o1
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c81 c5 d0 d1 o1
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c81 c5 d0 d1 o1
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c75 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c75 c5 d0 d1 o1
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c75 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c15 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c15 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c79 c5 d0 d1 o1
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c23 c5 d0 d1 o0
c38 c16 d0 d1 o0
c38 c16 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c38 c16 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c10 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c12 c5 d0 d1 o0
c23 c5 d0 d1 o0
c12 c5 d0 d1 o0
c12 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c23 c5 d0 d1 o0
c25 c10 d0 d1 o1
c25 c5 d1 d0 o1
c25 c5 d1 d0 o1
c25 c10 d0 d1 o1
c25 c5 d1 d0 o1
c25 c10 d0 d1 o1
c70 c13 d1 d0 o1
c25 c5 d1 d0 o1
c25 c10 d0 d1 o1
c25 c5 d1 d0 o1
c25 c10 d0 d1 o1
c25 c10 d0 d1 o1
c25 c10 d0 d1 o1
c25 c10 d0 d1 o1
c25 c10 d0 d1 o1
c25 c10 d0 d1 o1
c25 c12 d1 d0 o1
c12 c5 d0 d1 o0
c25 c10 d0 d1 o0
c12 c5 d0 d1 o0
c12 c5 d0 d1 o0
c12 c5 d0 d1 o0
c12 c5 d0 d1 o0
c25 c5 d1 d0 o0
c89 c5 d0 d1 o1
c95 c5 d0 d1 o1
c95 c5 d0 d1 o1
c95 c5 d0 d1 o1
c97 c5 d0 d1 o1
c97 c5 d0 d1 o1
c97 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c99 c5 d0 d1 o1
c86 c5 d0 d1 o1
c86 c5 d0 d1 o1
c86 c6 d0 d1 o1
c86 c5 d0 d1 o1
c86 c6 d0 d1 o1
c86 c5 d0 d1 o1
c86 c5 d0 d1 o1
c86 c6 d0 d1 o1
c88 c5 d0 d1 o1
c86 c6 d0 d1 o1
c88 c5 d0 d1 o1
c86 c6 d0 d1 o1
c90 c5 d0 d1 o1
c86 c16 d1 d0 o1
c86 c6 d0 d1 o1
c90 c5 d0 d1 o1
c86 c6 d0 d1 o1
c90 c5 d0 d1 o1
c90 c5 d0 d1 o1
c86 c6 d0 d1 o1
c90 c5 d0 d1 o1
c92 c5 d0 d1 o1
c86 c6 d0 d1 o1
c92 c5 d0 d1 o1
c92 c5 d0 d1 o1
c86 c6 d0 d1 o1
c92 c5 d0 d1 o1
c92 c5 d0 d1 o1
c86 c6 d0 d1 o1
c92 c5 d0 d1 o1
c96 c5 d0 d1 o1
c86 c6 d0 d1 o1
c96 c5 d0 d1 o1
c96 c5 d0 d1 o1
c96 c5 d0 d1 o1
c98 c5 d0 d1 o1
c96 c5 d0 d1 o1
c96 c5 d0 d1 o1
c98 c5 d0 d1 o1
c96 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c98 c5 d0 d1 o1
c85 c6 d0 d1 o1
c98 c5 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c94 c5 d0 d1 o1
c85 c6 d0 d1 o1
c85 c5 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c87 c5 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c74 c5 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c85 c6 d0 d1 o1
c76 c5 d0 d1 o1
c78 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c64 c5 d0 d1 o1
c75 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c75 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c77 c5 d0 d1 o1
c51 c5 d0 d1 o1
c51 c15 d0 d1 o0
c64 c5 d0 d1 o1
c51 c5 d0 d1 o1
c77 c5 d0 d1 o1
